SPECDESC,asset_specialization
.,Not Available
0,No Specialization Group
1,International Specialization
2,Agricultural Specialization
3,Credit
4,Commercial Lending Specialization
5,Mortgage Lending Specialization
6,Consumer Lending Specialization
7,Other Specialized Under 1 Billion
8,All Other Under 1 Billion
9,All Other Over 1 Billion
