REGAGNT,regulatory_agency
FED,Federal Reserve
FDIC,Federal Deposit Insurance Corporation
OCC,Comptroller Of The Currency
OTS,Office Of Thrift Supervision
NCUA,National Credit Union Association
STATE,State Regulated
